,n=50,n=100,n=500,n=1000
"e=0.1,d=2",0.17,0.21,0.89,0.99
"e=1,d=0",0.15,0.19,0.79,0.98
"e=1.05,d=-3",0.15,0.25,0.81,0.95
"e=1.5,d=-5",0.22,0.29,0.81,0.94
"e=5,d=-10",0.25,0.33,0.33,0.5
